snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T17:19:29.291916+00:00,fifa world cup,IR Iran vs. New Zealand,moneyline,Yes,0.21,4.76,820.5781289999996,,3394.7776,0.02,2026-06-16T01:00:00Z,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15,0.21,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,IR Iran vs. New Zealand,draw,Yes,0.28,3.57,7594.921356,,5162.6478,0.04,2026-06-16T01:00:00Z,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15,0.21,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,France vs. Senegal,moneyline,Yes,0.13,7.69,1263.3078029999995,328.256724,12610.7956,0.02,2026-06-16T19:00:00Z,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16,0.13,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,France vs. Senegal,draw,Yes,0.2,5.0,790.7341059999987,31.12,7662.7725,0.02,2026-06-16T19:00:00Z,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16,0.13,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Iraq vs. Norway,moneyline,Yes,0.775,1.29,2446.9458429999995,85.18113799999999,4243.9737,0.01,2026-06-16T22:00:00Z,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16,0.775,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Iraq vs. Norway,draw,Yes,0.155,6.45,51.25,20,5068.1638,0.01,2026-06-16T22:00:00Z,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16,0.775,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Argentina vs. Algeria,moneyline,Yes,0.7,1.43,6157.433685000006,782.55323,7464.8172,0.02,2026-06-17T01:00:00Z,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16,0.7,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Argentina vs. Algeria,draw,Yes,0.205,4.88,2100.6304550000004,238.095237,10830.7299,0.01,2026-06-17T01:00:00Z,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16,0.7,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Austria vs. Jordan,moneyline,Yes,0.105,9.52,6334.260646000006,254.226236,14806.9185,0.01,2026-06-17T04:00:00Z,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17,0.105,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Austria vs. Jordan,draw,Yes,0.17,5.88,201.16345799999996,,5490.3864,0.02,2026-06-17T04:00:00Z,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17,0.105,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Portugal vs. DR Congo,moneyline,Yes,0.765,1.31,17156.35319499999,647.0723830000001,7001.1783,0.01,2026-06-17T17:00:00Z,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17,0.765,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Portugal vs. DR Congo,draw,Yes,0.145,6.9,443.39,128,10234.862,0.01,2026-06-17T17:00:00Z,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17,0.765,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,England vs. Croatia,moneyline,Yes,0.565,1.77,2195.480935999998,98.747925,5963.5024,0.03,2026-06-17T20:00:00Z,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17,0.565,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,England vs. Croatia,draw,Yes,0.24,4.17,613.4103040000003,2.94,6480.6965,0.02,2026-06-17T20:00:00Z,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17,0.565,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Ghana vs. Panama,moneyline,Yes,0.25,4.0,2590.4681250000026,52.743332,12530.1864,0.02,2026-06-17T23:00:00Z,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17,0.25,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Ghana vs. Panama,draw,Yes,0.26,3.85,902.6958190000018,29.666663999999997,6682.659,0.02,2026-06-17T23:00:00Z,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17,0.25,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Uzbekistan vs. Colombia,moneyline,Yes,0.695,1.44,808.5341040000001,71.13650100000001,6748.2567,0.03,2026-06-18T02:00:00Z,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17,0.695,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Uzbekistan vs. Colombia,draw,Yes,0.195,5.13,65.939022,,6601.6007,0.01,2026-06-18T02:00:00Z,,https://polymarket.com/event/fifwc-uzb-col-2026-06-17,0.695,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Czechia vs. South Africa,moneyline,Yes,0.21,4.76,24,,12125.0849,0.04,2026-06-18T16:00:00Z,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18,0.21,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Czechia vs. South Africa,draw,Yes,0.3,3.33,156.060604,153.030302,8637.1572,0.04,2026-06-18T16:00:00Z,,https://polymarket.com/event/fifwc-cze-rsa-2026-06-18,0.21,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,moneyline,Yes,0.615,1.63,382.2975670000001,7.888886,11913.7117,0.03,2026-06-18T19:00:00Z,,https://polymarket.com/event/fifwc-che-bih-2026-06-18,0.615,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Switzerland vs. Bosnia and Herzegovina,draw,Yes,0.22,4.55,238.912497,208.333332,7482.7653,0.04,2026-06-18T19:00:00Z,,https://polymarket.com/event/fifwc-che-bih-2026-06-18,0.615,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Canada vs. Qatar,moneyline,Yes,0.135,7.41,275.946577,172.857141,40376.1547,0.01,2026-06-18T22:00:00Z,,https://polymarket.com/event/fifwc-can-qat-2026-06-18,0.135,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Canada vs. Qatar,draw,Yes,0.225,4.44,251.391303,247.391303,6900.4631,0.01,2026-06-18T22:00:00Z,,https://polymarket.com/event/fifwc-can-qat-2026-06-18,0.135,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Mexico vs. Korea Republic,moneyline,Yes,0.53,1.89,357.82516100000015,,11453.4575,0.02,2026-06-19T01:00:00Z,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18,0.53,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Mexico vs. Korea Republic,draw,Yes,0.27,3.7,464.41973399999995,178.571427,7693.1264,0.02,2026-06-19T01:00:00Z,,https://polymarket.com/event/fifwc-mex-kr-2026-06-18,0.53,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,United States vs. Australia,moneyline,Yes,0.56,1.79,338.2650680000001,,35378.8402,0.02,2026-06-19T19:00:00Z,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19,0.56,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,United States vs. Australia,draw,Yes,0.245,4.08,257.927802,200,8257.3412,0.01,2026-06-19T19:00:00Z,,https://polymarket.com/event/fifwc-usa-aus-2026-06-19,0.56,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Scotland vs. Morocco,moneyline,Yes,0.475,2.11,337.003196,102.572856,7145.5848,0.01,2026-06-19T22:00:00Z,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19,0.475,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Scotland vs. Morocco,draw,Yes,0.285,3.51,7.125,,2252.6598,0.05,2026-06-19T22:00:00Z,,https://polymarket.com/event/fifwc-sco-mar-2026-06-19,0.475,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Brazil vs. Haiti,moneyline,Yes,0.0265,37.74,16861.884508000006,20.088608999999998,14953.96182,0.009,2026-06-20T00:30:00Z,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19,0.0265,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Brazil vs. Haiti,draw,Yes,0.0655,15.27,1819.5015409999999,125.4189,5517.42567,0.035,2026-06-20T00:30:00Z,,https://polymarket.com/event/fifwc-bra-hai-2026-06-19,0.0265,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Türkiye vs. Paraguay,moneyline,Yes,0.435,2.3,445.1216099999999,,9902.2876,0.01,2026-06-20T03:00:00Z,,https://polymarket.com/event/fifwc-tur-par-2026-06-19,0.435,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Türkiye vs. Paraguay,draw,Yes,0.305,3.28,162.5,156.25,7073.1867,0.03,2026-06-20T03:00:00Z,,https://polymarket.com/event/fifwc-tur-par-2026-06-19,0.435,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Netherlands vs. Sweden,moneyline,Yes,0.17,5.88,155.56794000000002,,7992.2993,0.04,2026-06-20T17:00:00Z,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20,0.17,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Netherlands vs. Sweden,draw,Yes,0.235,4.26,41.287825,,2887.3452,0.03,2026-06-20T17:00:00Z,,https://polymarket.com/event/fifwc-nld-swe-2026-06-20,0.17,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Germany vs. Côte d'Ivoire,moneyline,Yes,0.155,6.45,139.66,,11820.5752,0.05,2026-06-20T20:00:00Z,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20,0.155,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Germany vs. Côte d'Ivoire,draw,Yes,0.205,4.88,95.618537,,5384.0728,0.03,2026-06-20T20:00:00Z,,https://polymarket.com/event/fifwc-ger-civ-2026-06-20,0.155,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Ecuador vs. Curaçao,moneyline,Yes,0.785,1.27,933.9048349999999,94.885821,4305.1523,0.01,2026-06-21T00:00:00Z,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20,0.785,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Ecuador vs. Curaçao,draw,Yes,0.145,6.9,541.8066650000001,93.62,4588.5489,0.01,2026-06-21T00:00:00Z,,https://polymarket.com/event/fifwc-ecu-kor-2026-06-20,0.785,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Tunisia vs. Japan,moneyline,Yes,0.21,4.76,18.347825,,11740.0098,0.02,2026-06-21T04:00:00Z,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21,0.21,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Tunisia vs. Japan,draw,Yes,0.275,3.64,23.125,,6007.2796,0.05,2026-06-21T04:00:00Z,,https://polymarket.com/event/fifwc-tun-jpn-2026-06-21,0.21,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Spain vs. Saudi Arabia,moneyline,Yes,0.045,22.22,1078.412304,185.293332,54621.4988,0.01,2026-06-21T16:00:00Z,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21,0.045,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Spain vs. Saudi Arabia,draw,Yes,0.095,10.53,467.873405,,6215.188,0.03,2026-06-21T16:00:00Z,,https://polymarket.com/event/fifwc-esp-ksa-2026-06-21,0.045,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Belgium vs. IR Iran,moneyline,Yes,0.68,1.47,143.380071,30,1134.1436,0.04,2026-06-21T19:00:00Z,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21,0.68,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Belgium vs. IR Iran,draw,Yes,0.21,4.76,221.62142500000002,30,2640.4797,0.02,2026-06-21T19:00:00Z,,https://polymarket.com/event/fifwc-bel-irn-2026-06-21,0.68,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Uruguay vs. Cabo Verde,moneyline,Yes,0.115,8.7,122.10659,72.664284,9051.7319,0.05,2026-06-21T22:00:00Z,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21,0.115,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Uruguay vs. Cabo Verde,draw,Yes,0.21,4.76,30,30,2418.4144,0.04,2026-06-21T22:00:00Z,,https://polymarket.com/event/fifwc-ury-cvi-2026-06-21,0.115,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,New Zealand vs. Egypt,moneyline,Yes,0.56,1.79,131.50132100000002,80.793102,6081.7457,0.04,2026-06-22T01:00:00Z,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21,0.56,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,New Zealand vs. Egypt,draw,Yes,0.255,3.92,15.988968000000002,,4729.8704,0.03,2026-06-22T01:00:00Z,,https://polymarket.com/event/fifwc-nzl-egy-2026-06-21,0.56,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Argentina vs. Austria,moneyline,Yes,0.585,1.71,1307.6244800000002,171.19914999999997,8206.7143,0.01,2026-06-22T17:00:00Z,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22,0.585,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Argentina vs. Austria,draw,Yes,0.255,3.92,70.191478,,8136.3248,0.03,2026-06-22T17:00:00Z,,https://polymarket.com/event/fifwc-arg-aut-2026-06-22,0.585,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,France vs. Iraq,moneyline,Yes,0.875,1.14,1303.1459320000001,,1951.175,0.01,2026-06-22T21:00:00Z,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22,0.875,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,France vs. Iraq,draw,Yes,0.085,11.76,30.549999999999997,,2025.6283,0.01,2026-06-22T21:00:00Z,,https://polymarket.com/event/fifwc-fra-irq-2026-06-22,0.875,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Norway vs. Senegal,moneyline,Yes,0.485,2.06,226.86948100000004,21.673075,7661.7836,0.01,2026-06-23T00:00:00Z,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22,0.485,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Norway vs. Senegal,draw,Yes,0.25,4.0,1391.5988820000002,,5272.5696,0.02,2026-06-23T00:00:00Z,,https://polymarket.com/event/fifwc-nor-sen-2026-06-22,0.485,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Jordan vs. Algeria,moneyline,Yes,0.555,1.8,327.43281299999995,,4107.468,0.05,2026-06-23T03:00:00Z,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22,0.555,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Jordan vs. Algeria,draw,Yes,0.255,3.92,6.696427,,4676.699,0.05,2026-06-23T03:00:00Z,,https://polymarket.com/event/fifwc-jor-alg-2026-06-22,0.555,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Portugal vs. Uzbekistan,moneyline,Yes,0.055,18.18,65.305908,,8061.3352,0.03,2026-06-23T17:00:00Z,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23,0.055,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Portugal vs. Uzbekistan,draw,Yes,0.13,7.69,3.333332,,1056.8496,0.04,2026-06-23T17:00:00Z,,https://polymarket.com/event/fifwc-prt-uzb-2026-06-23,0.055,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,England vs. Ghana,moneyline,Yes,0.705,1.42,256.612743,24.55,3917.1103,0.01,2026-06-23T20:00:00Z,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23,0.705,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,England vs. Ghana,draw,Yes,0.165,6.06,73.513824,,4826.7842,0.03,2026-06-23T20:00:00Z,,https://polymarket.com/event/fifwc-eng-gha-2026-06-23,0.705,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Panama vs. Croatia,moneyline,Yes,0.135,7.41,185.24746299999998,,10909.5423,0.05,2026-06-23T23:00:00Z,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23,0.135,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Panama vs. Croatia,draw,Yes,0.23,4.35,59.53,,1210.1358,0.04,2026-06-23T23:00:00Z,,https://polymarket.com/event/fifwc-pan-hrv-2026-06-23,0.135,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Colombia vs. DR Congo,moneyline,Yes,0.115,8.7,389.657886,1.123594,8212.1676,0.01,2026-06-24T02:00:00Z,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23,0.115,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Colombia vs. DR Congo,draw,Yes,0.225,4.44,142.17000000000002,,3634.0673,0.01,2026-06-24T02:00:00Z,,https://polymarket.com/event/fifwc-col-cdr-2026-06-23,0.115,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Switzerland vs. Canada,moneyline,Yes,0.265,3.77,99.09999599999999,3.333332,9238.2055,0.05,2026-06-24T19:00:00Z,,https://polymarket.com/event/fifwc-che-can-2026-06-24,0.265,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Switzerland vs. Canada,draw,Yes,0.255,3.92,10.280052,,5676.2896,0.05,2026-06-24T19:00:00Z,,https://polymarket.com/event/fifwc-che-can-2026-06-24,0.265,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,moneyline,Yes,0.545,1.83,468.81313500000005,,6191.6537,0.03,2026-06-24T19:00:00Z,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24,0.545,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Bosnia and Herzegovina vs. Qatar,draw,Yes,0.25,4.0,30,,5551.5766,0.02,2026-06-24T19:00:00Z,,https://polymarket.com/event/fifwc-bih-qat-2026-06-24,0.545,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Morocco vs. Haiti,moneyline,Yes,0.095,10.53,154.20090800000003,,9146.4373,0.01,2026-06-24T22:00:00Z,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24,0.095,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Morocco vs. Haiti,draw,Yes,0.165,6.06,,,2892.9645,0.05,2026-06-24T22:00:00Z,,https://polymarket.com/event/fifwc-mar-hai-2026-06-24,0.095,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Scotland vs. Brazil,moneyline,Yes,0.12,8.33,123.510114,2.003594,12891.6159,0.02,2026-06-24T22:00:00Z,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24,0.12,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Scotland vs. Brazil,draw,Yes,0.165,6.06,16.081866,,2545.9999,0.03,2026-06-24T22:00:00Z,,https://polymarket.com/event/fifwc-sco-bra-2026-06-24,0.12,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Czechia vs. Mexico,moneyline,Yes,0.45,2.22,149.54168600000003,,6492.5747,0.08,2026-06-25T01:00:00Z,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24,0.45,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Czechia vs. Mexico,draw,Yes,0.26,3.85,,,2199.7451,0.08,2026-06-25T01:00:00Z,,https://polymarket.com/event/fifwc-cze-mex-2026-06-24,0.45,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,South Africa vs. Korea Republic,moneyline,Yes,0.41,2.44,85.84308300000001,8.302324,6659.0967,0.04,2026-06-25T01:00:00Z,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24,0.41,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,South Africa vs. Korea Republic,draw,Yes,0.29,3.45,,,6067.7796,0.06,2026-06-25T01:00:00Z,,https://polymarket.com/event/fifwc-rsa-kr-2026-06-24,0.41,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Ecuador vs. Germany,moneyline,Yes,0.17,5.88,146.106444,,8681.1652,0.04,2026-06-25T20:00:00Z,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25,0.17,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Ecuador vs. Germany,draw,Yes,0.23,4.35,93.99,,3057.5096,0.02,2026-06-25T20:00:00Z,,https://polymarket.com/event/fifwc-ecu-ger-2026-06-25,0.17,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,moneyline,Yes,0.695,1.44,32.306143,,348.4199,0.17,2026-06-25T20:00:00Z,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25,0.695,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Curaçao vs. Côte d'Ivoire,draw,Yes,0.165,6.06,,,1392.5596,0.05,2026-06-25T20:00:00Z,,https://polymarket.com/event/fifwc-kor-civ-2026-06-25,0.695,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Japan vs. Sweden,moneyline,Yes,0.29,3.45,9.936505,,6057.1059,0.04,2026-06-25T23:00:00Z,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25,0.29,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Japan vs. Sweden,draw,Yes,0.265,3.77,3.225805,3.225805,4401.6914,0.07,2026-06-25T23:00:00Z,,https://polymarket.com/event/fifwc-jpn-swe-2026-06-25,0.29,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Tunisia vs. Netherlands,moneyline,Yes,0.63,1.59,6.498982,,4457.7999,0.08,2026-06-25T23:00:00Z,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25,0.63,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Tunisia vs. Netherlands,draw,Yes,0.22,4.55,2.941175,,3198.8496,0.08,2026-06-25T23:00:00Z,,https://polymarket.com/event/fifwc-tun-nld-2026-06-25,0.63,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Paraguay vs. Australia,moneyline,Yes,0.455,2.2,2.083332,,8324.2563,0.03,2026-06-26T02:00:00Z,,https://polymarket.com/event/fifwc-par-aus-2026-06-25,0.455,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Paraguay vs. Australia,draw,Yes,0.27,3.7,,,5327.4778,0.06,2026-06-26T02:00:00Z,,https://polymarket.com/event/fifwc-par-aus-2026-06-25,0.455,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Türkiye vs. United States,moneyline,Yes,0.385,2.6,29.76558,,28435.3961,0.09,2026-06-26T02:00:00Z,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25,0.385,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Türkiye vs. United States,draw,Yes,0.265,3.77,3.333332,,6013.6608,0.07,2026-06-26T02:00:00Z,,https://polymarket.com/event/fifwc-tur-usa-2026-06-25,0.385,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Norway vs. France,moneyline,Yes,0.57,1.75,421.348722,8.799531,3461.6125,0.08,2026-06-26T19:00:00Z,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26,0.57,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Norway vs. France,draw,Yes,0.235,4.26,99.571427,,1826.6064,0.05,2026-06-26T19:00:00Z,,https://polymarket.com/event/fifwc-nor-fra-2026-06-26,0.57,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Senegal vs. Iraq,moneyline,Yes,0.175,5.71,72.062966,72.062966,5362.345,0.11,2026-06-26T19:00:00Z,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26,0.175,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Senegal vs. Iraq,draw,Yes,0.24,4.17,,,2331.2046,0.04,2026-06-26T19:00:00Z,,https://polymarket.com/event/fifwc-sen-irq-2026-06-26,0.175,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,moneyline,Yes,0.24,4.17,6.639343,,5568.8898,0.06,2026-06-27T00:00:00Z,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26,0.24,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Cabo Verde vs. Saudi Arabia,draw,Yes,0.275,3.64,,,2390.3696,0.09,2026-06-27T00:00:00Z,,https://polymarket.com/event/fifwc-cvi-ksa-2026-06-26,0.24,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Uruguay vs. Spain,moneyline,Yes,0.59,1.69,222.489556,33.629158000000004,2897.5044,0.12,2026-06-27T00:00:00Z,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26,0.59,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Uruguay vs. Spain,draw,Yes,0.215,4.65,100.07692,25.230768,648.2546,0.07,2026-06-27T00:00:00Z,,https://polymarket.com/event/fifwc-ury-esp-2026-06-26,0.59,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Egypt vs. IR Iran,moneyline,Yes,0.415,2.41,63.597049999999996,,2216.9762,0.05,2026-06-27T03:00:00Z,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26,0.415,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Egypt vs. IR Iran,draw,Yes,0.29,3.45,11.11111,,4645.0714,0.04,2026-06-27T03:00:00Z,,https://polymarket.com/event/fifwc-egy-irn-2026-06-26,0.415,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,New Zealand vs. Belgium,moneyline,Yes,0.055,18.18,1013.999066,,11735.9058,0.03,2026-06-27T03:00:00Z,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26,0.055,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,New Zealand vs. Belgium,draw,Yes,0.12,8.33,34.166665,,1033.5836,0.04,2026-06-27T03:00:00Z,,https://polymarket.com/event/fifwc-nzl-bel-2026-06-26,0.055,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Panama vs. England,moneyline,Yes,0.075,13.33,1387.03,,10860.0242,0.01,2026-06-27T21:00:00Z,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27,0.075,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Panama vs. England,draw,Yes,0.12,8.33,93.3,0.3,631.0435,0.04,2026-06-27T21:00:00Z,,https://polymarket.com/event/fifwc-pan-eng-2026-06-27,0.075,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Croatia vs. Ghana,moneyline,Yes,0.22,4.55,,,6978.5245,0.06,2026-06-27T21:00:00Z,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27,0.22,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Croatia vs. Ghana,draw,Yes,0.26,3.85,,,2423.8796,0.08,2026-06-27T21:00:00Z,,https://polymarket.com/event/fifwc-hrv-gha-2026-06-27,0.22,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Colombia vs. Portugal,moneyline,Yes,0.475,2.11,303.82294800000005,7.547168,3504.9055,0.07,2026-06-27T23:30:00Z,,https://polymarket.com/event/fifwc-col-prt-2026-06-27,0.475,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Colombia vs. Portugal,draw,Yes,0.25,4.0,54.654999999999994,7.54,1446.9104,0.02,2026-06-27T23:30:00Z,,https://polymarket.com/event/fifwc-col-prt-2026-06-27,0.475,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,DR Congo vs. Uzbekistan,moneyline,Yes,0.27,3.7,55.348482,33.833332,5491.7499,0.06,2026-06-27T23:30:00Z,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27,0.27,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,DR Congo vs. Uzbekistan,draw,Yes,0.285,3.51,,,3396.1696,0.05,2026-06-27T23:30:00Z,,https://polymarket.com/event/fifwc-cdr-uzb-2026-06-27,0.27,,
2026-05-24T17:19:29.291916+00:00,fifa world cup,Jordan vs. Argentina,moneyline,Yes,0.05,20.0,1210.9219879999998,,10467.6007,0.02,2026-06-28T02:00:00Z,,https://polymarket.com/event/fifwc-jor-arg-2026-06-27,0.05,,
