snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Andrej KramariÄ‡ be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.004,250.0,470.096665,5,16575.22823,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Andrej KramariÄ‡ be the top goalscorer at the 2026 FIFA World Cup? - No,0.996,1.0,470.096665,5,16575.22823,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mohamed Salah be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0045,222.22,505.311782,5,18141.42457,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mohamed Salah be the top goalscorer at the 2026 FIFA World Cup? - No,0.9955,1.0,505.311782,5,18141.42457,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dani Olmo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.012,83.33,731.082896,,15515.19375,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dani Olmo be the top goalscorer at the 2026 FIFA World Cup? - No,0.988,1.01,731.082896,,15515.19375,0.016,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Desire Doue be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.009,111.11,774.1456959999999,,15665.84328,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Desire Doue be the top goalscorer at the 2026 FIFA World Cup? - No,0.991,1.01,774.1456959999999,,15665.84328,0.008,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bradley Barcola be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.005,200.0,437.399,,15560.00838,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bradley Barcola be the top goalscorer at the 2026 FIFA World Cup? - No,0.995,1.01,437.399,,15560.00838,0.006,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Sadio Mane be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0075,133.33,508.14399999999995,,16167.03825,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Sadio Mane be the top goalscorer at the 2026 FIFA World Cup? - No,0.9925,1.01,508.14399999999995,,16167.03825,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rafael Leao be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0315,31.75,1271.487569,1.02,24793.80129,0.037,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rafael Leao be the top goalscorer at the 2026 FIFA World Cup? - No,0.9685,1.03,1271.487569,1.02,24793.80129,0.037,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Julian Alvarez be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.045,22.22,12712.253128999999,616.452306,18099.74095,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Julian Alvarez be the top goalscorer at the 2026 FIFA World Cup? - No,0.955,1.05,12712.253128999999,616.452306,18099.74095,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bukayo Saka be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0165,60.61,2386.431001,14.6,17034.24592,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bukayo Saka be the top goalscorer at the 2026 FIFA World Cup? - No,0.9835,1.02,2386.431001,14.6,17034.24592,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Q be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Q be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player W be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player W be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Y be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Y be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Harry Kane be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.145,6.9,12762.334916000002,142.81,81522.4008,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Harry Kane be the top goalscorer at the 2026 FIFA World Cup? - No,0.855,1.17,12762.334916000002,142.81,81522.4008,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lautaro Martinez be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0405,24.69,2752.6030910000004,,33286.85652,0.039,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lautaro Martinez be the top goalscorer at the 2026 FIFA World Cup? - No,0.9595,1.04,2752.6030910000004,,33286.85652,0.039,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bruno Fernandes be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0335,29.85,2063.3839009999997,371.54,24167.02458,0.031,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bruno Fernandes be the top goalscorer at the 2026 FIFA World Cup? - No,0.9665,1.03,2063.3839009999997,371.54,24167.02458,0.031,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Pedri be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0045,222.22,582.5889330000001,5,15020.59296,0.003,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Pedri be the top goalscorer at the 2026 FIFA World Cup? - No,0.9955,1.0,582.5889330000001,5,15020.59296,0.003,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Javier SuÃ¡rez be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.013,76.92,1106.391626,,15290.68639,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Javier SuÃ¡rez be the top goalscorer at the 2026 FIFA World Cup? - No,0.987,1.01,1106.391626,,15290.68639,0.012,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player B be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player B be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player D be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player D be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player F be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player F be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player H be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player H be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player J be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player J be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player L be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player L be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player N be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player N be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player P be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player P be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player R be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player R be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player T be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player T be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player X be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player X be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Z be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Z be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AD be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AD be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AF be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AF be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AH be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AH be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,someone else be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,someone else be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Antoine Semenyo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.006,166.67,405.999,5,15997.6815,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Antoine Semenyo be the top goalscorer at the 2026 FIFA World Cup? - No,0.994,1.01,405.999,5,15997.6815,0.004,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mikel Oyarzabal be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.065,15.38,7318.660552,137.648064,21534.8028,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mikel Oyarzabal be the top goalscorer at the 2026 FIFA World Cup? - No,0.935,1.07,7318.660552,137.648064,21534.8028,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Federico Valverde be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0055,181.82,917.660666,,16604.74062,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Federico Valverde be the top goalscorer at the 2026 FIFA World Cup? - No,0.9945,1.01,917.660666,,16604.74062,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dion Beljo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0045,222.22,387.643665,,14385.4613,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dion Beljo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9955,1.0,387.643665,,14385.4613,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player A be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player A be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player C be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player C be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player E be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player E be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player G be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player G be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player I be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player I be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player K be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-24T16:53:33.969400+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player K be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
