snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Andrej Kramarić be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0045,222.22,534.096665,14,21052.81263,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Andrej Kramarić be the top goalscorer at the 2026 FIFA World Cup? - No,0.9955,1.0,534.096665,14,21052.81263,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mohamed Salah be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0075,133.33,2003.817782,1431.506,24212.86504,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mohamed Salah be the top goalscorer at the 2026 FIFA World Cup? - No,0.9925,1.01,2003.817782,1431.506,24212.86504,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dani Olmo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0105,95.24,1365.0528960000001,14,26486.21492,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dani Olmo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9895,1.01,1365.0528960000001,14,26486.21492,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Desire Doue be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0095,105.26,1316.5656960000001,14,21150.38199,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Desire Doue be the top goalscorer at the 2026 FIFA World Cup? - No,0.9905,1.01,1316.5656960000001,14,21150.38199,0.007,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bradley Barcola be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.014,71.43,1778.2890000000002,1290.89,19609.29634,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bradley Barcola be the top goalscorer at the 2026 FIFA World Cup? - No,0.986,1.01,1778.2890000000002,1290.89,19609.29634,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Sadio Mane be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.007,142.86,697.144,139,27055.27853,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Sadio Mane be the top goalscorer at the 2026 FIFA World Cup? - No,0.993,1.01,697.144,139,27055.27853,0.002,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rafael Leao be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0165,60.61,2595.487569,14,34113.30587,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Rafael Leao be the top goalscorer at the 2026 FIFA World Cup? - No,0.9835,1.02,2595.487569,14,34113.30587,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Julian Alvarez be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0405,24.69,19743.247438000002,550.643023,33185.54029,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Julian Alvarez be the top goalscorer at the 2026 FIFA World Cup? - No,0.9595,1.04,19743.247438000002,550.643023,33185.54029,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bukayo Saka be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0155,64.52,3702.898182,1266.467181,27510.04063,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bukayo Saka be the top goalscorer at the 2026 FIFA World Cup? - No,0.9845,1.02,3702.898182,1266.467181,27510.04063,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Q be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Q be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player W be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player W be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Y be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Y be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Harry Kane be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.145,6.9,22986.853575999994,2748.492982,42404.8374,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Harry Kane be the top goalscorer at the 2026 FIFA World Cup? - No,0.855,1.17,22986.853575999994,2748.492982,42404.8374,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lautaro Martinez be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0275,36.36,3672.7168630000006,14,48990.76781,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Lautaro Martinez be the top goalscorer at the 2026 FIFA World Cup? - No,0.9725,1.03,3672.7168630000006,14,48990.76781,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bruno Fernandes be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0165,60.61,2484.932917,119.882351,34528.92271,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Bruno Fernandes be the top goalscorer at the 2026 FIFA World Cup? - No,0.9835,1.02,2484.932917,119.882351,34528.92271,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Pedri be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.013,76.92,1788.488933,1155.9,16748.9237,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Pedri be the top goalscorer at the 2026 FIFA World Cup? - No,0.987,1.01,1788.488933,1155.9,16748.9237,0.014,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Javier Suárez be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0135,74.07,1632.7154340000002,14,23277.50929,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Luis Javier Suárez be the top goalscorer at the 2026 FIFA World Cup? - No,0.9865,1.01,1632.7154340000002,14,23277.50929,0.011,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player B be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player B be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player D be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player D be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player F be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player F be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player H be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player H be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player J be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player J be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player L be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player L be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player N be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player N be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player P be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player P be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player R be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player R be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player T be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player T be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player X be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player X be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Z be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player Z be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AD be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AD be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AF be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AF be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AH be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player AH be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,someone else be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,someone else be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Antoine Semenyo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0065,153.85,494.79900000000004,14,27575.78837,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Antoine Semenyo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9935,1.01,494.79900000000004,14,27575.78837,0.005,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mikel Oyarzabal be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.065,15.38,10923.260001999999,299.714284,28424.8352,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Mikel Oyarzabal be the top goalscorer at the 2026 FIFA World Cup? - No,0.935,1.07,10923.260001999999,299.714284,28424.8352,0.01,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Federico Valverde be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0105,95.24,981.660666,14,27617.12027,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Federico Valverde be the top goalscorer at the 2026 FIFA World Cup? - No,0.9895,1.01,981.660666,14,27617.12027,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dion Beljo be the top goalscorer at the 2026 FIFA World Cup? - Yes,0.0055,181.82,451.643665,14,18406.99411,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Dion Beljo be the top goalscorer at the 2026 FIFA World Cup? - No,0.9945,1.01,451.643665,14,18406.99411,0.009,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player A be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player A be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player C be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player C be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player E be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player E be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player G be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player G be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player I be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player I be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player K be the top goalscorer at the 2026 FIFA World Cup? - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup: Top Goalscorer,top_goalscorer,Player K be the top goalscorer at the 2026 FIFA World Cup? - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-top-goalscorer,,,
